hr_id,email_id,SenderName,SenderEmail,Subject,Preview,ReceivedMinutesAgo,Unread,Body
HR01,HR01-E01,Mark Visser,mark.visser@meridiangroup.com,Re: Q2 headcount & cost forecast,Can you confirm the contractor-to-FTE ratio before the board meeting?,35,1,"Hi Sanne, before the board meeting I want to align on the contractor-to-FTE ratio. The forecast shows contractor spend up 8% versus Q1 — can you confirm whether that's driven by the Production backfills? Happy to jump on a quick call this afternoon if that's easier."
HR01,HR01-E02,Daan Jansen,daan.jansen@meridiangroup.com,Attrition deep-dive: Production unit,Sharing the first-year churn breakdown you asked for.,120,1,"Sanne, sharing the first-year churn breakdown you asked for. The Production cluster is the main driver — voluntary exits inside the first 12 months are running well above the company average, and work-life balance comes up repeatedly in exit interviews. Full numbers attached; I've flagged the regrettable cases."
HR01,HR01-E03,Board Secretary,board@meridiangroup.com,Agenda — Board meeting 26 June,Your workforce update is item 4 on the final agenda.,240,0,"Dear Sanne, please find the final agenda for the board meeting on 26 June. Your workforce update is item 4, with a 15-minute slot including Q&A. Kindly send any supporting slides by end of Wednesday so they can be circulated in advance."
HR01,HR01-E04,Lukas Meyer,lukas.meyer@meridiangroup.com,2026 training plan — ready for approval,Finalised with completion targets per program.,1100,0,"Hi Sanne, the 2026 L&D plan is finalised with completion targets per program and a revised budget. Headline: we're shifting more spend toward internal leadership development based on this year's outcome data. Ready for your approval whenever you have a moment."
HR02,HR02-E01,Sanne de Vries,sanne.devries@meridiangroup.com,Re: Attrition deep-dive: Production unit,Can you add the regrettable split before Wednesday?,25,1,"Thanks Daan, this is exactly what I needed. Can you add the regrettable-vs-non-regrettable split before Wednesday's review? I'd like to show the board we're losing people we wanted to keep, not just managing natural turnover."
HR02,HR02-E02,Tom Bakker,tom.bakker@meridiangroup.com,Concern about team workload,Two of my technicians have flagged burnout risk.,90,1,"Daan, two of my technicians have flagged they're close to burnout after last month's overtime push. I don't want to lose them — can we look at temporary backfill or redistributing the shift load? Would appreciate your advice on the right way to handle this."
HR02,HR02-E03,Emma Bakker,emma.bakker@meridiangroup.com,Headcount data refresh complete,The Q2 master file is updated and ready.,300,0,"Hi Daan, the Q2 master headcount file is refreshed and reconciled — 2,845 records across all departments. You're clear to pull from it for the attrition deep-dive. Let me know if any figures look off."
HR02,HR02-E04,Pulse Survey,noreply@pulsesurvey.io,Engagement results are ready,Your team's latest engagement scores are available.,1440,0,"Your team's latest engagement results are now available in the dashboard. The overall score is steady, but the Production sub-team dipped on 'manager support'. Log in to view the full breakdown by question and team."
HR03,HR03-E01,Nadia el Amrani,n.elamrani@gmail.com,Re: Data Analyst — interview availability,I'm available Thursday afternoon or Friday morning.,15,1,"Hi Aisha, thank you for the update — I'm really excited about the role. I'm available Thursday afternoon or Friday morning for the final round. Let me know what suits the panel and I'll make it work."
HR03,HR03-E02,Lisa Wong,lisa.wong@meridiangroup.com,Feedback on shortlist,Let's move forward with candidates 1 and 3.,75,1,"Hi Aisha, I've reviewed the three CVs for the Data Analyst position. Let's move forward with candidates 1 and 3 — both have the SQL and dashboarding depth we need. Candidate 2 was strong but less of a team fit. Can we get them in this week?"
HR03,HR03-E03,LinkedIn,notifications@linkedin.com,5 new applicants for your job post,New applicants for Production Technician I.,200,0,You have 5 new applicants for your job post 'Production Technician I'. Two match more than 80% of your listed criteria. Review and respond promptly to keep candidates engaged.
HR03,HR03-E04,Sanne de Vries,sanne.devries@meridiangroup.com,Pipeline update for Thursday 1:1,Can you bring time-to-fill numbers to our 1:1?,600,0,"Aisha, looking forward to our 1:1 on Thursday. Could you bring the latest time-to-fill numbers and the status of the two senior roles? The board will ask about recruitment velocity and I want us aligned."
HR04,HR04-E01,Sanne de Vries,sanne.devries@meridiangroup.com,Re: 2026 training plan,Approving today. Add completion targets to the board slide.,50,1,"Looks good, Lukas — approving today. One ask: add the completion-rate targets to the board slide so leadership can see the link between training spend and outcomes. Great work pulling this together."
HR04,HR04-E02,SkillForge,accounts@skillforge.com,Invoice & June cohort confirmation,Confirming your Leadership Development cohort for next month.,180,0,"Dear Lukas, this confirms your Leadership Development cohort scheduled for next month (12 participants). The invoice is attached and due in 30 days. Please confirm the final attendee list one week before the start date."
HR04,HR04-E03,LMS System,noreply@lms.meridiangroup.com,14 employees overdue on mandatory training,The following employees have not completed required modules.,720,1,Automated notice: 14 employees have not completed their mandatory training modules by the due date. The list is attached and managers have been copied. Please follow up to ensure compliance before quarter-end.
HR04,HR04-E04,Emma Bakker,emma.bakker@meridiangroup.com,Training cost reconciliation Q2,The training spend vs budget reconciliation is attached.,1300,0,"Hi Lukas, the Q2 training spend vs budget reconciliation is attached. We're tracking slightly under budget overall, but the external-vendor line is over — likely the SkillForge invoice. Can you confirm the coding so I can close the quarter?"
HR05,HR05-E01,Loonservice,support@loonservice.nl,June payroll cut-off reminder,Please submit final payroll changes by Thursday 17:00.,40,1,"Reminder: the cut-off for June payroll changes is Thursday at 17:00. Please submit all new starters, leavers, and salary adjustments before then. Anything received after the deadline will roll into the July run."
HR05,HR05-E02,Daan Jansen,daan.jansen@meridiangroup.com,New starters for July — details attached,Here are the 4 new contracts for onboarding setup.,110,1,"Hi Emma, attached are the four signed contracts for July onboarding — two Production, one Sales, one Finance. Can you set up their payroll and system access? Start date is the 1st for all four."
HR05,HR05-E03,Lukas Meyer,lukas.meyer@meridiangroup.com,Re: Training cost reconciliation Q2,The SkillForge invoice should be coded to L&D.,260,0,"Thanks Emma — the SkillForge invoice should be coded to the L&D external-vendor line, not general training. That should explain the overage. Let me know if you need anything else to close Q2."
HR05,HR05-E04,Pensioenfonds,noreply@pensioenfonds.nl,Q2 contribution statement,Your quarterly contribution statement is now available.,900,0,Your quarterly pension contribution statement is now available. Total contributions and any adjustments are detailed in the attached document. Please review and confirm before the 30th.
